"place","old_name","change_date","street_old","lat_old","lng_old","street_new"
"Muzeum Śląskie",,"2015-06-26","al. Korfantego 3, 40-005 Katowice, Polska","50.2606","19.0206","Dobrowolskiego 1, 40-205 Katowice, Polska"
"Centrum Scenografii Polskiej Oddział Muzeum Śląskiego","Centrum Scenografii Polskiej - Oddział Muzeum Śląskiego","2014-09-10","plac Sejmu Śląskiego 2, 40-032 Katowice, Polska","50.2530","19.0212","Dobrowolskiego 1, 40-205 Katowice, Polska"
"Galeria Szara",,"2016-04-28",,,,"Misjonarzy Oblatów MN 4, 40-129 Katowice, Polska"
"Regionalny Instytut Kultury w Katowicach",,"2017-10-07","PCK 19, 40-057 Katowice, Polska","50.2528","19.0098","Teatralna 4, 44-100 Katowice, Polska"
"Narodowa Orkiestra Symfoniczna Polskiego Radia w Katowicach",,"2014-10-01","plac Sejmu Śląskiego 2, 40-032 Katowice, Polska","50.2530","19.0212","plac Wojciecha Kilara 1, 40-202 Katowice, Polska"
